년,월,시도,시군구,등록외국인수
2022,01,충청남도,예산군,1985
2022,01,충청남도,천안시 동남구,7703
2022,01,충청남도,천안시 서북구,10166
2022,01,충청남도,청양군,602
2022,01,충청남도,태안군,1361
2022,01,충청남도,홍성군,2315
2022,01,충청북도,괴산군,810
2022,01,충청북도,단양군,170
2022,01,충청북도,보은군,494
2022,01,충청북도,영동군,802
2022,01,충청북도,옥천군,679
2022,01,충청북도,음성군,8378
2022,01,충청북도,제천시,1476
2022,01,충청북도,증평군,847
2022,01,충청북도,진천군,5479
2022,01,충청북도,청주시 상당구,1117
2022,01,충청북도,청주시 서원구,2484
2022,01,충청북도,청주시 청원구,3730
2022,01,충청북도,청주시 흥덕구,4880
2022,01,충청북도,충주시,4484
2022,02,강원도,강릉시,2307
2022,02,강원도,고성군,1188
2022,02,강원도,동해시,728
2022,02,강원도,삼척시,636
2022,02,강원도,속초시,1043
2022,02,강원도,양구군,325
2022,02,강원도,양양군,287
2022,02,강원도,영월군,243
2022,02,강원도,원주시,3280
2022,02,강원도,인제군,290
2022,02,강원도,정선군,264
2022,02,강원도,철원군,604
2022,02,강원도,춘천시,3685
2022,02,강원도,태백시,247
2022,02,강원도,평창군,444
2022,02,강원도,홍천군,741
2022,02,강원도,화천군,212
2022,02,강원도,횡성군,667
2022,02,경기도,가평군,1002
2022,02,경기도,고양시 덕양구,4216
2022,02,경기도,고양시 일산동구,3743
2022,02,경기도,고양시 일산서구,2974
2022,02,경기도,과천시,190
2022,02,경기도,광명시,3517
2022,02,경기도,광주시,10872
2022,02,경기도,구리시,1393
2022,02,경기도,군포시,5480
2022,02,경기도,김포시,17773
2022,02,경기도,남양주시,7060
2022,02,경기도,동두천시,3243
2022,02,경기도,부천시,23692
2022,02,경기도,성남시 분당구,2659
2022,02,경기도,성남시 수정구,8828
2022,02,경기도,성남시 중원구,2494
2022,02,경기도,수원시 권선구,8626
2022,02,경기도,수원시 영통구,6731
2022,02,경기도,수원시 장안구,6255
2022,02,경기도,수원시 팔달구,11373
2022,02,경기도,시흥시,31290
2022,02,경기도,안산시 단원구,34416
2022,02,경기도,안산시 상록구,12156
2022,02,경기도,안성시,10833
2022,02,경기도,안양시 동안구,1531
2022,02,경기도,안양시 만안구,4525
2022,02,경기도,양주시,6737
2022,02,경기도,양평군,1277
2022,02,경기도,여주시,3151
2022,02,경기도,연천군,829
2022,02,경기도,오산시,8572
2022,02,경기도,용인시 기흥구,4117
2022,02,경기도,용인시 수지구,2698
2022,02,경기도,용인시 처인구,9092
2022,02,경기도,의왕시,995
2022,02,경기도,의정부시,4637
2022,02,경기도,이천시,6604
2022,02,경기도,파주시,10257
2022,02,경기도,평택시,24136
2022,02,경기도,포천시,11302
2022,02,경기도,하남시,2219
2022,02,경기도,화성시,35072
2022,02,경상남도,거제시,5223
2022,02,경상남도,거창군,517
2022,02,경상남도,고성군,1015
2022,02,경상남도,김해시,16017
2022,02,경상남도,남해군,760
2022,02,경상남도,밀양시,2439
2022,02,경상남도,사천시,2931
2022,02,경상남도,산청군,526
2022,02,경상남도,양산시,5535
2022,02,경상남도,의령군,691
2022,02,경상남도,진주시,4448
2022,02,경상남도,창녕군,2077
2022,02,경상남도,창원시 마산합포구,1925
2022,02,경상남도,창원시 마산회원구,1782
2022,02,경상남도,창원시 성산구,3352
2022,02,경상남도,창원시 의창구,2790
2022,02,경상남도,창원시 진해구,2946
2022,02,경상남도,통영시,3537
2022,02,경상남도,하동군,436
2022,02,경상남도,함안군,2791
2022,02,경상남도,함양군,360
2022,02,경상남도,합천군,593
2022,02,경상북도,경산시,10327
2022,02,경상북도,경주시,9297
2022,02,경상북도,고령군,1381
2022,02,경상북도,구미시,4605
2022,02,경상북도,군위군,420
2022,02,경상북도,김천시,2320
2022,02,경상북도,문경시,632
2022,02,경상북도,봉화군,305
2022,02,경상북도,상주시,1055
2022,02,경상북도,성주군,1420
2022,02,경상북도,안동시,1267
2022,02,경상북도,영덕군,920
2022,02,경상북도,영양군,254
2022,02,경상북도,영주시,768
2022,02,경상북도,영천시,2617
2022,02,경상북도,예천군,482
2022,02,경상북도,울릉군,133
2022,02,경상북도,울진군,1467
2022,02,경상북도,의성군,503
2022,02,경상북도,청도군,918
2022,02,경상북도,청송군,180
2022,02,경상북도,칠곡군,3727
2022,02,경상북도,포항시 남구,3175
2022,02,경상북도,포항시 북구,2639
2022,02,광주광역시,광산구,11700
2022,02,광주광역시,남구,1380
2022,02,광주광역시,동구,1596
2022,02,광주광역시,북구,4390
2022,02,광주광역시,서구,1620
2022,02,대구광역시,남구,1874
2022,02,대구광역시,달서구,9552
2022,02,대구광역시,달성군,4994
2022,02,대구광역시,동구,1645
2022,02,대구광역시,북구,4555
2022,02,대구광역시,서구,2029
2022,02,대구광역시,수성구,1630
2022,02,대구광역시,중구,719
2022,02,대전광역시,대덕구,2087
2022,02,대전광역시,동구,4120
2022,02,대전광역시,서구,3488
2022,02,대전광역시,유성구,6281
2022,02,대전광역시,중구,1375
2022,02,부산광역시,강서구,4101
2022,02,부산광역시,금정구,3454
2022,02,부산광역시,기장군,1796
2022,02,부산광역시,남구,4885
2022,02,부산광역시,동구,1565
2022,02,부산광역시,동래구,893
2022,02,부산광역시,부산진구,2238
2022,02,부산광역시,북구,1837
2022,02,부산광역시,사상구,3884
2022,02,부산광역시,사하구,3510
2022,02,부산광역시,서구,1791
2022,02,부산광역시,수영구,1281
2022,02,부산광역시,연제구,698
2022,02,부산광역시,영도구,1577
2022,02,부산광역시,중구,1865
2022,02,부산광역시,해운대구,3508
2022,02,서울특별시,강남구,4798
2022,02,서울특별시,강동구,3819
2022,02,서울특별시,강북구,3405
2022,02,서울특별시,강서구,5436
2022,02,서울특별시,관악구,13637
2022,02,서울특별시,광진구,12486
2022,02,서울특별시,구로구,24105
2022,02,서울특별시,금천구,13923
2022,02,서울특별시,노원구,3953
2022,02,서울특별시,도봉구,2017
2022,02,서울특별시,동대문구,14189
2022,02,서울특별시,동작구,8645
2022,02,서울특별시,마포구,9898
2022,02,서울특별시,서대문구,10680
2022,02,서울특별시,서초구,3848
2022,02,서울특별시,성동구,6457
2022,02,서울특별시,성북구,9444
2022,02,서울특별시,송파구,5682
2022,02,서울특별시,양천구,3196
2022,02,서울특별시,영등포구,23697
2022,02,서울특별시,용산구,14312
2022,02,서울특별시,은평구,3825
2022,02,서울특별시,종로구,9230
2022,02,서울특별시,중구,9257
2022,02,서울특별시,중랑구,4545
2022,02,세종특별자치시,세종특별자치시,4894
2022,02,울산광역시,남구,4111
2022,02,울산광역시,동구,3159
2022,02,울산광역시,북구,2133
2022,02,울산광역시,울주군,5791
2022,02,울산광역시,중구,1635
2022,02,인천광역시,강화군,749
2022,02,인천광역시,계양구,3151
2022,02,인천광역시,남동구,10930
2022,02,인천광역시,동구,843
2022,02,인천광역시,미추홀구,9172
2022,02,인천광역시,부평구,13916
2022,02,인천광역시,서구,11351
2022,02,인천광역시,연수구,12423
2022,02,인천광역시,옹진군,194
2022,02,인천광역시,중구,3900
2022,02,전라남도,강진군,415
2022,02,전라남도,고흥군,959
2022,02,전라남도,곡성군,414
2022,02,전라남도,광양시,1487
2022,02,전라남도,구례군,187
2022,02,전라남도,나주시,2663
2022,02,전라남도,담양군,901
2022,02,전라남도,목포시,3032
2022,02,전라남도,무안군,1581
2022,02,전라남도,보성군,402
2022,02,전라남도,순천시,2114
2022,02,전라남도,신안군,754
2022,02,전라남도,여수시,4864
2022,02,전라남도,영광군,876
2022,02,전라남도,영암군,4132
2022,02,전라남도,완도군,2126
2022,02,전라남도,장성군,920
2022,02,전라남도,장흥군,489
2022,02,전라남도,진도군,1346
2022,02,전라남도,함평군,605
2022,02,전라남도,해남군,1289
2022,02,전라남도,화순군,779
2022,02,전라북도,고창군,814
2022,02,전라북도,군산시,5841
2022,02,전라북도,김제시,1753
2022,02,전라북도,남원시,875
2022,02,전라북도,무주군,189
2022,02,전라북도,부안군,783
2022,02,전라북도,순창군,316
2022,02,전라북도,완주군,2970
2022,02,전라북도,익산시,4394
2022,02,전라북도,임실군,266
2022,02,전라북도,장수군,323
2022,02,전라북도,전주시 덕진구,4524
2022,02,전라북도,전주시 완산구,4259
2022,02,전라북도,정읍시,2416
2022,02,전라북도,진안군,315
2022,02,제주특별자치도,서귀포시,6971
2022,02,제주특별자치도,제주시,13604
2022,02,충청남도,계룡시,190
2022,02,충청남도,공주시,1888
2022,02,충청남도,금산군,1888
2022,02,충청남도,논산시,3653
2022,02,충청남도,당진시,5040
2022,02,충청남도,보령시,2740
2022,02,충청남도,부여군,1125
2022,02,충청남도,서산시,3830
2022,02,충청남도,서천군,1234
2022,02,충청남도,아산시,16192
2022,02,충청남도,예산군,1982
2022,02,충청남도,천안시 동남구,7604
2022,02,충청남도,천안시 서북구,10152
2022,02,충청남도,청양군,603
2022,02,충청남도,태안군,1365
2022,02,충청남도,홍성군,2318
2022,02,충청북도,괴산군,810
2022,02,충청북도,단양군,169
2022,02,충청북도,보은군,496
2022,02,충청북도,영동군,793
2022,02,충청북도,옥천군,670
2022,02,충청북도,음성군,8340
2022,02,충청북도,제천시,1460
2022,02,충청북도,증평군,846
2022,02,충청북도,진천군,5462
2022,02,충청북도,청주시 상당구,1110
2022,02,충청북도,청주시 서원구,2474
2022,02,충청북도,청주시 청원구,3704
2022,02,충청북도,청주시 흥덕구,4902
2022,02,충청북도,충주시,4487
2022,03,강원도,강릉시,2306
2022,03,강원도,고성군,1217
2022,03,강원도,동해시,727
2022,03,강원도,삼척시,624
2022,03,강원도,속초시,1042
2022,03,강원도,양구군,315
2022,03,강원도,양양군,286
2022,03,강원도,영월군,232
2022,03,강원도,원주시,3312
2022,03,강원도,인제군,291
2022,03,강원도,정선군,259
2022,03,강원도,철원군,613
2022,03,강원도,춘천시,3774
2022,03,강원도,태백시,245
2022,03,강원도,평창군,437
2022,03,강원도,홍천군,754
2022,03,강원도,화천군,209
2022,03,강원도,횡성군,701
2022,03,경기도,가평군,1037
2022,03,경기도,고양시 덕양구,4219
2022,03,경기도,고양시 일산동구,3765
2022,03,경기도,고양시 일산서구,2961
2022,03,경기도,과천시,195
2022,03,경기도,광명시,3468
2022,03,경기도,광주시,10843
2022,03,경기도,구리시,1390
2022,03,경기도,군포시,5461
2022,03,경기도,김포시,17717
2022,03,경기도,남양주시,7047
2022,03,경기도,동두천시,3241
2022,03,경기도,부천시,23714
2022,03,경기도,성남시 분당구,2673
2022,03,경기도,성남시 수정구,8769
2022,03,경기도,성남시 중원구,2464
2022,03,경기도,수원시 권선구,8614
2022,03,경기도,수원시 영통구,6928
2022,03,경기도,수원시 장안구,6314
2022,03,경기도,수원시 팔달구,11288
2022,03,경기도,시흥시,31352
2022,03,경기도,안산시 단원구,34104
2022,03,경기도,안산시 상록구,12237
2022,03,경기도,안성시,10759
2022,03,경기도,안양시 동안구,1537
2022,03,경기도,안양시 만안구,4536
2022,03,경기도,양주시,6680
2022,03,경기도,양평군,1298
2022,03,경기도,여주시,3135
2022,03,경기도,연천군,824
2022,03,경기도,오산시,8517
2022,03,경기도,용인시 기흥구,4206
2022,03,경기도,용인시 수지구,2891
2022,03,경기도,용인시 처인구,9074
2022,03,경기도,의왕시,972
2022,03,경기도,의정부시,4605
2022,03,경기도,이천시,6659
2022,03,경기도,파주시,10353
2022,03,경기도,평택시,24159
2022,03,경기도,포천시,11335
2022,03,경기도,하남시,2198
2022,03,경기도,화성시,34932
2022,03,경상남도,거제시,5146
2022,03,경상남도,거창군,516
2022,03,경상남도,고성군,1005
2022,03,경상남도,김해시,15920
2022,03,경상남도,남해군,772
2022,03,경상남도,밀양시,2434
2022,03,경상남도,사천시,2910
2022,03,경상남도,산청군,528
2022,03,경상남도,양산시,5514
2022,03,경상남도,의령군,683
2022,03,경상남도,진주시,4469
2022,03,경상남도,창녕군,2070
2022,03,경상남도,창원시 마산합포구,1921
2022,03,경상남도,창원시 마산회원구,1750
2022,03,경상남도,창원시 성산구,3337
2022,03,경상남도,창원시 의창구,2895
2022,03,경상남도,창원시 진해구,2968
2022,03,경상남도,통영시,3537
2022,03,경상남도,하동군,432
2022,03,경상남도,함안군,2788
2022,03,경상남도,함양군,359
2022,03,경상남도,합천군,596
2022,03,경상북도,경산시,10341
2022,03,경상북도,경주시,9143
2022,03,경상북도,고령군,1378
2022,03,경상북도,구미시,4606
2022,03,경상북도,군위군,418
2022,03,경상북도,김천시,2351
2022,03,경상북도,문경시,621
2022,03,경상북도,봉화군,299
2022,03,경상북도,상주시,1138
2022,03,경상북도,성주군,1419
2022,03,경상북도,안동시,1281
2022,03,경상북도,영덕군,911
2022,03,경상북도,영양군,250
2022,03,경상북도,영주시,758
2022,03,경상북도,영천시,2617
2022,03,경상북도,예천군,472
2022,03,경상북도,울릉군,136
2022,03,경상북도,울진군,1465
2022,03,경상북도,의성군,501
2022,03,경상북도,청도군,903
2022,03,경상북도,청송군,181
2022,03,경상북도,칠곡군,3745
2022,03,경상북도,포항시 남구,3206
2022,03,경상북도,포항시 북구,2631
2022,03,광주광역시,광산구,11659
2022,03,광주광역시,남구,1348
2022,03,광주광역시,동구,1607
2022,03,광주광역시,북구,4495
2022,03,광주광역시,서구,1631
2022,03,대구광역시,남구,1924
2022,03,대구광역시,달서구,9630
2022,03,대구광역시,달성군,4989
2022,03,대구광역시,동구,1623
2022,03,대구광역시,북구,4754
2022,03,대구광역시,서구,2024
2022,03,대구광역시,수성구,1614
2022,03,대구광역시,중구,732
2022,03,대전광역시,대덕구,2078
2022,03,대전광역시,동구,4295
2022,03,대전광역시,서구,3585
2022,03,대전광역시,유성구,6580
2022,03,대전광역시,중구,1362
2022,03,부산광역시,강서구,4102
2022,03,부산광역시,금정구,3808
2022,03,부산광역시,기장군,1786
2022,03,부산광역시,남구,5047
2022,03,부산광역시,동구,1577
2022,03,부산광역시,동래구,894
2022,03,부산광역시,부산진구,2249
2022,03,부산광역시,북구,1812
2022,03,부산광역시,사상구,4096
2022,03,부산광역시,사하구,3503
2022,03,부산광역시,서구,1788
2022,03,부산광역시,수영구,1285
2022,03,부산광역시,연제구,700
2022,03,부산광역시,영도구,1584
2022,03,부산광역시,중구,1892
2022,03,부산광역시,해운대구,3493
2022,03,서울특별시,강남구,4761
2022,03,서울특별시,강동구,3797
2022,03,서울특별시,강북구,3440
2022,03,서울특별시,강서구,5380
2022,03,서울특별시,관악구,13961
2022,03,서울특별시,광진구,12403
2022,03,서울특별시,구로구,23967
2022,03,서울특별시,금천구,13803
2022,03,서울특별시,노원구,3959
2022,03,서울특별시,도봉구,2002
2022,03,서울특별시,동대문구,14610
2022,03,서울특별시,동작구,8632
2022,03,서울특별시,마포구,10298
2022,03,서울특별시,서대문구,11209
2022,03,서울특별시,서초구,3854
2022,03,서울특별시,성동구,6536
2022,03,서울특별시,성북구,9530
2022,03,서울특별시,송파구,5654
2022,03,서울특별시,양천구,3196
2022,03,서울특별시,영등포구,23501
2022,03,서울특별시,용산구,14349
2022,03,서울특별시,은평구,3754
2022,03,서울특별시,종로구,9409
2022,03,서울특별시,중구,9277
2022,03,서울특별시,중랑구,4557
2022,03,세종특별자치시,세종특별자치시,4894
2022,03,울산광역시,남구,4079
2022,03,울산광역시,동구,3191
2022,03,울산광역시,북구,2131
2022,03,울산광역시,울주군,5822
2022,03,울산광역시,중구,1623
2022,03,인천광역시,강화군,762
2022,03,인천광역시,계양구,3138
2022,03,인천광역시,남동구,10879
2022,03,인천광역시,동구,849
2022,03,인천광역시,미추홀구,9193
2022,03,인천광역시,부평구,13943
2022,03,인천광역시,서구,11312
2022,03,인천광역시,연수구,12541
2022,03,인천광역시,옹진군,191
2022,03,인천광역시,중구,3864
2022,03,전라남도,강진군,417
2022,03,전라남도,고흥군,956
2022,03,전라남도,곡성군,412
2022,03,전라남도,광양시,1481
2022,03,전라남도,구례군,185
2022,03,전라남도,나주시,2657
2022,03,전라남도,담양군,904
2022,03,전라남도,목포시,3023
2022,03,전라남도,무안군,1624
2022,03,전라남도,보성군,399
2022,03,전라남도,순천시,2126
2022,03,전라남도,신안군,750
2022,03,전라남도,여수시,4887
2022,03,전라남도,영광군,880
2022,03,전라남도,영암군,4143
2022,03,전라남도,완도군,2122
2022,03,전라남도,장성군,915
2022,03,전라남도,장흥군,485
2022,03,전라남도,진도군,1340
2022,03,전라남도,함평군,604
2022,03,전라남도,해남군,1284
2022,03,전라남도,화순군,774
2022,03,전라북도,고창군,813
2022,03,전라북도,군산시,5935
2022,03,전라북도,김제시,1733
2022,03,전라북도,남원시,862
2022,03,전라북도,무주군,190
2022,03,전라북도,부안군,779
2022,03,전라북도,순창군,307
2022,03,전라북도,완주군,2974
2022,03,전라북도,익산시,4378
2022,03,전라북도,임실군,261
2022,03,전라북도,장수군,315
2022,03,전라북도,전주시 덕진구,4708
2022,03,전라북도,전주시 완산구,4197
2022,03,전라북도,정읍시,2394
2022,03,전라북도,진안군,315
2022,03,제주특별자치도,서귀포시,6986
2022,03,제주특별자치도,제주시,13637
2022,03,충청남도,계룡시,185
2022,03,충청남도,공주시,1890
2022,03,충청남도,금산군,1891
2022,03,충청남도,논산시,3634
2022,03,충청남도,당진시,5021
2022,03,충청남도,보령시,2732
2022,03,충청남도,부여군,1142
2022,03,충청남도,서산시,3841
2022,03,충청남도,서천군,1233
2022,03,충청남도,아산시,16271
2022,03,충청남도,예산군,1955
2022,03,충청남도,천안시 동남구,7639
2022,03,충청남도,천안시 서북구,10178
2022,03,충청남도,청양군,607
2022,03,충청남도,태안군,1370
2022,03,충청남도,홍성군,2330
2022,03,충청북도,괴산군,810
2022,03,충청북도,단양군,167
2022,03,충청북도,보은군,484
2022,03,충청북도,영동군,793
2022,03,충청북도,옥천군,662
2022,03,충청북도,음성군,8385
2022,03,충청북도,제천시,1451
2022,03,충청북도,증평군,850
2022,03,충청북도,진천군,5436
2022,03,충청북도,청주시 상당구,1094
2022,03,충청북도,청주시 서원구,2524
2022,03,충청북도,청주시 청원구,3689
2022,03,충청북도,청주시 흥덕구,4922
2022,03,충청북도,충주시,4523
2022,04,강원도,강릉시,2339
2022,04,강원도,고성군,1215
2022,04,강원도,동해시,724
2022,04,강원도,삼척시,630
2022,04,강원도,속초시,1041
2022,04,강원도,양구군,315
2022,04,강원도,양양군,290
2022,04,강원도,영월군,230
2022,04,강원도,원주시,3325
2022,04,강원도,인제군,291
2022,04,강원도,정선군,260
2022,04,강원도,철원군,629
2022,04,강원도,춘천시,3782
2022,04,강원도,태백시,246
2022,04,강원도,평창군,434
2022,04,강원도,홍천군,772
2022,04,강원도,화천군,214
2022,04,강원도,횡성군,733
2022,04,경기도,가평군,1033
2022,04,경기도,고양시 덕양구,4262
2022,04,경기도,고양시 일산동구,3772
2022,04,경기도,고양시 일산서구,2944
2022,04,경기도,과천시,193
2022,04,경기도,광명시,3435
2022,04,경기도,광주시,10834
2022,04,경기도,구리시,1417
2022,04,경기도,군포시,5488
2022,04,경기도,김포시,17704
2022,04,경기도,남양주시,7096
2022,04,경기도,동두천시,3292
2022,04,경기도,부천시,23748
2022,04,경기도,성남시 분당구,2667
2022,04,경기도,성남시 수정구,8836
2022,04,경기도,성남시 중원구,2465
2022,04,경기도,수원시 권선구,8673
2022,04,경기도,수원시 영통구,7075
2022,04,경기도,수원시 장안구,6425
2022,04,경기도,수원시 팔달구,11304
2022,04,경기도,시흥시,31376
2022,04,경기도,안산시 단원구,33954
2022,04,경기도,안산시 상록구,12387
2022,04,경기도,안성시,10897
2022,04,경기도,안양시 동안구,1548
2022,04,경기도,안양시 만안구,4554
2022,04,경기도,양주시,6707
2022,04,경기도,양평군,1299
2022,04,경기도,여주시,3166
2022,04,경기도,연천군,828
2022,04,경기도,오산시,8547
2022,04,경기도,용인시 기흥구,4307
2022,04,경기도,용인시 수지구,2957
